肖申克的救赎,1994,9.7,3082061
霸王别姬,1993,9.6,2275255
阿甘正传,1994,9.5,2294541
泰坦尼克号,1997,9.5,2334911
千与千寻,2001,9.4,2383380
美丽人生,1997,9.5,1402509
这个杀手不太冷,1994,9.4,2426868
星际穿越,2014,9.4,2006582
盗梦空间,2010,9.4,2194778
楚门的世界,1998,9.4,1864436
辛德勒的名单,1993,9.5,1185815
忠犬八公的故事,2009,9.4,1467823
海上钢琴师,1998,9.3,1771982
三傻大闹宝莱坞,2009,9.2,1964880
放牛班的春天,2004,9.3,1393515
机器人总动员,2008,9.3,1398655
疯狂动物城,2016,9.2,2092524
无间道,2002,9.3,1465436
控方证人,1957,9.6,638534
大话西游之大圣娶亲,1995,9.2,1619668
熔炉,2011,9.3,985765
教父,1972,9.3,1036325
触不可及,2011,9.3,1206847
寻梦环游记,2017,9.1,1819830
当幸福来敲门,2006,9.2,1604747
